Unnamed: 0,# favorite of tweet,# followers,# following,# of hastags,# of mentions,# retweets of tweet,account creation date,in reply to,location,name,number of account tweets,phrase,race,screen name,time,tweet,user id,classification,compound score,Racist (Y/N),State Abbreviation,Valid City Data (Y/N)
3864,0,17,19,0,0,0,Thu Oct 13 16:45:01 +0000 2016,,"Boise, ID",susan meriam,49833,jews are,jews,MeriamSusan,Sun Sep 24 06:59:24 +0000 2017,the jews are ruining the nation,7.87E+17,Hate speech,-0.5574,y,ID,y
3869,0,112,98,0,3,0,Sun Apr 27 12:13:01 +0000 2014,8.98E+17,"Seattle,  Washington",Philip Sorenson,4538,jews are,jews,ryunin69,Sun Sep 24 06:32:26 +0000 2017,@SophiaEstradaP6 @BakedNorwegian @HarmlessYardDog But the Jews are not for you.,2466036632,Hate speech,0,y,WA,y
3870,0,361,453,0,0,0,Sun Aug 27 03:00:13 +0000 2017,,"California, USA",CensoredGoy,18146,jews are,jews,CensoredGoy,Sun Sep 24 06:20:10 +0000 2017,"You use ""anti-semitism"" against everybody even on pro-Israel Jews! Who are you kidding?! https://t.co/FBgfyNIVxI",9.02E+17,Hate speech,0,n,CA,y
3871,1,1169,2795,0,3,0,Wed Sep 29 02:20:29 +0000 2010,985206434,Washington DC,ANGLO SAXON WARRIOR,7269,jews are,jews,Teamscam,Sun Sep 24 06:15:52 +0000 2017,"@affinity292 @FallNoidea @craigwalrath571 No you are wrong, only about 3% Americans owned slaves but Jews have usedÄ https://t.co/56fkRrn78k",196425787,Hate speech,0,n,DC,y
3874,0,35,72,0,3,0,Tue Jun 21 21:06:33 +0000 2011,8.24E+17,"California, USA",Ron Richman,1569,jews are,jews,ronrichman,Sun Sep 24 06:06:03 +0000 2017,@AHamiltonSpirit @JCTheResistance SCAPEGOATING. Hitler did it to the Jews. The @GOP Hitlers are scapegoating HillerÄ https://t.co/EKwMF32qqj,321609398,Hate speech,-0.1506,n,CA,y
3877,0,41,34,0,3,0,Mon Feb 08 18:47:34 +0000 2016,19675724,Canada,Non-Cidiot,2212,jews are,jews,BigTuna519,Sun Sep 24 05:54:36 +0000 2017,@cpmondello @DoingMyBest1001 @saudiarabia The jews are responsible for all the wars in the world ??????,4889285451,Hate speech,-0.3182,n,,canada
3879,8,229,177,0,0,2,Fri Jun 02 07:41:14 +0000 2017,,"California, USA",Angeri TranpyÈ??,9903,jews are,jews,CaptioKnight,Sun Sep 24 05:47:36 +0000 2017,"""Lmaoooo look at me goyz! Aryan race xDDD *Hitler dab* Jews are inferior lol????? So unique bc am female Nazi gimmeÄ https://t.co/IJplBkkRO1",8.71E+17,Hate speech,0,y,CA,y
3880,0,189,226,0,2,0,Tue Dec 01 03:34:55 +0000 2009,792871764,"San Francisco, CA",Nicholas Knacks,13665,jews are,jews,Villagejonesy,Sun Sep 24 05:45:10 +0000 2017,"@quibodeaux_kris @ElizaBleak ""I'm not to blame for loss of jewish life...""Yes. You are. The Jews are now called ""Ä https://t.co/FrPTyibswi",93780737,Hate speech,0,n,CA,y
3883,10,9982,2480,0,0,0,Sun Jan 18 16:11:03 +0000 2009,,"Raleigh, NC",The Good Takes Guy,46466,jews are,jews,LoganJames,Sun Sep 24 05:31:18 +0000 2017,"Of all the Space Jews depicted in TV and film, I think the Bajorans from Star Trek are my favorite",19148225,Hate speech,0,n,NC,y
3884,0,189,226,0,2,0,Tue Dec 01 03:34:55 +0000 2009,93780737,"San Francisco, CA",Nicholas Knacks,13665,jews are,jews,Villagejonesy,Sun Sep 24 05:28:48 +0000 2017,@quibodeaux_kris @ElizaBleak helicopters if you provide ANY proof that Jews are all murdered the minute they come tÄ https://t.co/EwkBs9RtN3,93780737,Hate speech,0,y,CA,y
3886,0,500,778,0,7,0,Mon Mar 29 17:35:09 +0000 2010,127585120,"South Carolina, USA",alias emanon,9617,jews are,jews,Madnes2urMethod,Sun Sep 24 05:16:47 +0000 2017,@AmberWaves1267 @fckngary @coach_culler @images_by_g @MarioRavelo2010 @MichaelSkolnik @NFL Jews don't get told getÄ https://t.co/k7V0b1DJJ3,127585120,Hate speech,0,y,SC,y
3888,1,2834,752,0,0,0,Thu Aug 22 03:15:33 +0000 2013,,The Great USA,Stop H1-B Visa Abuse,50447,jews are,jews,CorintheansXIII,Sun Sep 24 04:59:06 +0000 2017,Are Jews behind this movement.  Are blacks listening to their masters again? https://t.co/MD7HJgkJTg,1689920359,Hate speech,-0.296,y,,n
3890,1,944,2865,0,1,0,Sun Jul 02 20:23:27 +0000 2017,8.82E+17,United States,Tradlyf ???,5684,jews are,jews,TradLyf80,Sun Sep 24 04:43:57 +0000 2017,@friendlypuggo We are all subjugated by the Jews living on our knees being exploited by the bankers and fed lies by their pwned media.,8.82E+17,Hate speech,0,y,,n
3895,1,45,269,0,2,0,Thu Oct 03 23:10:11 +0000 2013,24506246,United States,Clarence Carey,2240,jews are,jews,careyrussell45,Sun Sep 24 04:13:42 +0000 2017,"@haaretzcom @MauricePinay And these are authentic religious practicing Jews, just the wrong color.",1932365209,Hate speech,0,y,,n
3898,2,1271,1681,0,0,3,Sun Apr 17 02:46:22 +0000 2011,,"Tally, FL",BlackBeard,54194,jews are,jews,AftaPlatinumANT,Sun Sep 24 04:10:23 +0000 2017,"Blacks are the real Jews, but I feel this https://t.co/kUp9Nkyu5M",283332122,Hate speech,0,y,FL,y
3899,0,17,19,0,0,0,Thu Oct 13 16:45:01 +0000 2016,,"Boise, ID",susan meriam,49833,jews are,jews,MeriamSusan,Sun Sep 24 04:09:23 +0000 2017,the jews are completely sent by god to test our faith,7.87E+17,Hate speech,0,y,ID,y
3900,0,45,269,0,0,1,Thu Oct 03 23:10:11 +0000 2013,,United States,Clarence Carey,2240,jews are,jews,careyrussell45,Sun Sep 24 04:07:37 +0000 2017,Where are the investigative journalist in Iran reporting on the distressed plight of the Iranian Jews?,1932365209,Hate speech,0,n,,n
3902,0,45,269,0,0,1,Thu Oct 03 23:10:11 +0000 2013,,United States,Clarence Carey,2240,jews are,jews,careyrussell45,Sun Sep 24 04:02:36 +0000 2017,"I'm sorry but are we missing, or neglecting maybe suppressing the call for help from Iranian Jews. Iran the Jew haters?",1932365209,Hate speech,0,n,,n
3907,0,943,189,0,2,0,Thu Mar 21 23:07:45 +0000 2013,358134191,"Laguna Hills, CA",Sam rothenberg,31381,jews are,jews,sam_rothenberg,Sun Sep 24 03:47:14 +0000 2017,@talkingproud @FullSpectre I don't know. But I also know Jews who are poor as fuck,1287201037,Hate speech,-0.1027,y,CA,y
3908,0,2403,2615,0,1,0,Fri Jul 03 13:23:01 +0000 2015,3356837416,Texas,Dave Wasserman,11561,jews are,jews,suprdave11,Sun Sep 24 03:45:30 +0000 2017,@Stormer_DC The jews didn't cause sodum and gamora. The Jews didn't cause the flood -POS man did jews are just likeÄ https://t.co/tHi2avYFDW,3356837416,Hate speech,0,n,TX,y
3909,0,1492,5003,0,1,0,Sun Sep 29 04:53:02 +0000 2013,,"Dallas, Texas",sidney bigham,3058,jews are,jews,sidney_bigham,Sun Sep 24 03:37:20 +0000 2017,"the real ""jews"" are black!! 100% proof that CANNOT be refuted https://t.co/UcNix6ik8N via @YouTube",1916181008,Hate speech,0,y,TX,y
3910,1,356,890,0,0,0,Tue Feb 07 23:23:54 +0000 2017,,"Long Island, NY",Drew Mahler,1555,jews are,jews,DMahler17,Sun Sep 24 03:36:56 +0000 2017,I suspect that the ICP are jews. Can anyone confirm this?,8.29E+17,Hate speech,-0.296,y,NY,y
3911,0,462,634,0,2,0,Fri Jan 20 17:41:05 +0000 2017,239007628,"Texas, USA",Ray Dobrosky,4659,jews are,jews,RayDobrosky,Sun Sep 24 03:33:16 +0000 2017,"@mjc694aol @realDonaldTrump Lol...ok Irish 4th, Jews 3rd, Africans are 2nd...who is first?",8.22E+17,Hate speech,0,n,TX,y
3912,0,462,634,0,2,0,Fri Jan 20 17:41:05 +0000 2017,239007628,"Texas, USA",Ray Dobrosky,4659,jews are,jews,RayDobrosky,Sun Sep 24 03:30:52 +0000 2017,"@mjc694aol @realDonaldTrump Irish are 4th, Jews 3rd Africans or African- Americans ?",8.22E+17,Hate speech,-0.073,n,TX,y
3913,0,634,544,0,0,0,Sat Feb 12 02:29:22 +0000 2011,,New York City,Susan Brillhart,8902,jews are,jews,DrKidNurse,Sun Sep 24 03:25:57 +0000 2017,"Jews in Texas are already in hiding from neo-Nazis, high holiday service to be held at a secret location https://t.co/JZ7fNz8tUs",250919658,Hate speech,0,n,NY,y
3914,0,2403,2615,0,1,0,Fri Jul 03 13:23:01 +0000 2015,8.90E+17,Texas,Dave Wasserman,11561,jews are,jews,suprdave11,Sun Sep 24 03:10:13 +0000 2017,"@Stormer_DC Dude which planet are we on. How old are u i remember when. And it wasn't jews, we watched this shit happen last 30yrs",3356837416,Hate speech,0,n,TX,y
3919,1,729,198,0,2,0,Wed Dec 14 05:12:57 +0000 2011,3294566541,Israel,Jewish Lives Matter,6042,jews are,jews,SomewhatSemitic,Sun Sep 24 02:39:52 +0000 2017,@Alt_Zion @TaraMcCarthy_14 They still try to act as a moral light. It's just too bad that American Jews are morallyÄ https://t.co/OhBXk5EQFh,436427449,Hate speech,-0.4019,y,,n
3921,0,2049,2398,0,1,0,Tue Jun 21 18:20:49 +0000 2016,42217478,"New York, USA",Noah Talansky ??,14522,jews are,jews,NoahTalansky,Sun Sep 24 02:27:24 +0000 2017,"@justfara Trump is not a Nazi. I know many Jews that voted for him...Are we all Kapos???",7.45E+17,Hate speech,0,n,NY,y
3925,14,2971,483,0,0,14,Sun Mar 11 16:29:51 +0000 2012,,"Riverbank, CA ",??'s & ?'s,52712,jews are,jews,johnramos91,Sun Sep 24 02:22:46 +0000 2017,"–The Jews are our misfortune”Dr. William Pierce https://t.co/8adKMC12Z2 10m49s https://t.co/l7Q7nrHZTj",521458643,Hate speech,0,y,CA,y
3926,0,125,315,0,4,0,Fri Jul 25 15:43:27 +0000 2014,251702427,Toronto Ontario,Alex Klein,5420,jews are,jews,klein_alex90,Sun Sep 24 02:21:44 +0000 2017,@hammarby31 @PrfndThghts @DaraKaye @ValeriePlame Jews are a race. Judaism is much more than a religion. It's a culture with a few languages.,2724226083,Hate speech,0,n,,canada
3928,2,766,1064,0,0,0,Sun Feb 20 20:09:46 +0000 2011,,"Iowa City, IA",Greg Shill,5260,jews are,jews,greg_shill,Sun Sep 24 02:18:48 +0000 2017,"To call this insincere seems overly generous. The title of the article she tweeted out was, ""America's Jews Are DriÄ https://t.co/KXOMFvGSPx",255159584,Hate speech,-0.2023,n,IA,y
3929,1,1707,788,0,1,0,Thu Sep 03 16:56:43 +0000 2015,532779460,United States,Bobby Layne,36493,jews are,jews,UHaverbeck,Sun Sep 24 02:18:20 +0000 2017,@Yair_Rosenberg Facts are antisemitic? The article was 100% correct. Don't mind the fact Plame &amp; Unz are Jews.,3535919123,Hate speech,0,y,,n
3932,0,2346,972,0,0,0,Mon Apr 06 13:22:12 +0000 2009,,Australia,Miss Khamis,227705,jews are,jews,miss_khamis,Sun Sep 24 02:15:23 +0000 2017,White and black america are so brainwashed by white jews and now sunni too. It is so frustrating to watch,29198219,Hate speech,-0.8402,y,,n
3938,0,3655,3376,0,1,0,Mon Sep 14 20:40:02 +0000 2009,9.07E+17,"Austin, TX",RedNationAlive,33686,jews are,jews,RedNationAlive,Sun Sep 24 01:50:33 +0000 2017,@darkpaver I don't; I am they; what r u talking about?  How many Jews do you know in person?  Where are you from?,74257510,Hate speech,0,n,TX,y
3939,1,559,386,2,0,0,Wed Oct 12 19:03:13 +0000 2011,,USA,BadHombre Jacquelope,33814,jews are,jews,a7160957,Sun Sep 24 01:50:06 +0000 2017,"Where are honest God-fearing Americans? Why aren't we protecting the Jews from these Neo Nazi #MAGA #TCOT madmen??https://t.co/vrIxcOn4v3",389631927,Hate speech,0,n,,n
3940,1,337,1740,0,4,0,Thu May 02 19:28:26 +0000 2013,8.39E+17,YYZ,Joe,7423,jews are,jews,Joe_dragonfly,Sun Sep 24 01:48:53 +0000 2017,@RokedvMagen @AppleAngst @RWDivaDoll @KurtSchlichter simple google search will tell you that 47.5% of Israeli Jews are ashkenazi,1397989068,Hate speech,0,n,,n
3944,0,175,207,0,0,0,Sat Mar 21 16:43:08 +0000 2009,,"Los Angeles, CA USA",john kountouris,3621,jews are,jews,johndk7,Sun Sep 24 01:42:40 +0000 2017,Valerie Plame: Americaês Jews Are Driving Americaês_Wars https://t.co/5F251m7wM1,25694578,Hate speech,0,y,CA,y
3945,0,124,89,0,0,0,Wed Jul 08 19:25:40 +0000 2015,,"Covina, CA",Greek News on Demand,287918,jews are,jews,GreekNewsGuy,Sun Sep 24 01:42:37 +0000 2017,Valerie Plame: Americaês Jews Are Driving Americaês_Wars https://t.co/ser5aLiKME,3366439607,Hate speech,0,y,CA,y
3946,81,92,148,0,0,76,Thu Mar 09 02:02:15 +0000 2017,,United States,EURO NATIONALIST,1446,jews are,jews,AltRightNordic,Sun Sep 24 01:41:43 +0000 2017,"Goyim are beasts in human form, created to be enslaved by Jews. According to the Talmud?? https://t.co/F3NVyK5tpA",8.40E+17,Hate speech,-0.1027,y,,n
3947,0,5209,5687,0,1,0,Fri Jan 25 13:18:10 +0000 2013,8.05E+17,*USA*,????? ??? Angel ???,76457,jews are,jews,angelpingz,Sun Sep 24 01:31:53 +0000 2017,"@ChrisSaintau There are many kinds of Jews. Hopefully the Pharisees are all done and in hell, awaiting their cohorts. Think.",1119299306,Hate speech,-0.5423,y,,n
3948,0,242,587,0,4,0,Sat Mar 16 03:11:41 +0000 2013,7.89E+17,CLT NC,Titus II,2082,jews are,jews,Rodrigoca4,Sun Sep 24 01:27:10 +0000 2017,@LollllllaJR @dontpanicbjtj @VolvovonTrapp @TTWO26 @ANTI_GEFILTE YOU ARE NOT A SEMITE ! JEWS ARE NOT A RACE OR ETHNICITY!,1271292020,Hate speech,-0.4767,y,NC,y
3949,1,106,263,0,1,0,Mon Oct 31 23:42:53 +0000 2016,16664681,"Michigan, USA",JK (not that one),2877,jews are,jews,jckennell,Sun Sep 24 01:23:52 +0000 2017,@latimes Wow. Not cool. Are ultra-orthodox Jews as hypocritical as conservative christians?,7.93E+17,Hate speech,-0.6731,y,MI,y
3951,0,205,617,0,2,0,Wed Feb 09 00:48:23 +0000 2011,7.24E+17,Rhode Island,Jason ? Lowe,580,jews are,jews,jtlowe83,Sun Sep 24 01:10:53 +0000 2017,"@oddtv3 @YouTube The only reason any of this shit is happening is because jews are forcing this Diversity, EqualityÄ https://t.co/xNSSNFnmN1",249419374,Hate speech,0,y,RI,y
3953,0,247,194,0,1,0,Sun Apr 24 20:50:34 +0000 2016,228794007,"Payson, AZ",Debbie Burt-Rowan,3985,jews are,jews,rowan_burt,Sun Sep 24 01:03:54 +0000 2017,"@DonCheadle Just to be clear with Kyle, when he dons his hood and shouts –kill the Jews” thatês ok? You are no patrÄ https://t.co/uqa4WE0BO6",7.24E+17,Hate speech,-0.4767,n,AZ,y
3954,0,1064,1034,0,1,0,Fri Feb 14 18:47:10 +0000 2014,14412533,Huntington Beach,Graham Wellington,55089,jews are,jews,funnicegoodkind,Sun Sep 24 01:02:37 +0000 2017,@CillizzaCNN Why are there so many jews on CNN? They're only 2% of the population and yet I've turned on CNN and seÄ https://t.co/vG5jIt6WVg,2343979981,Hate speech,0,y,,y
3957,0,161,527,0,5,0,Tue Mar 03 22:55:46 +0000 2009,7.34E+17,"Somerville, MA",(((Jonathan Reich))),3956,jews are,jews,Theservant53,Sun Sep 24 00:53:10 +0000 2017,@FrankZinettiJr @jbreisblatt @iconoplasty @Debblues @ValeriePlame That American Jews are driving Americaês wars.,22695396,Hate speech,-0.5859,y,MA,y
3958,0,87,189,0,1,0,Tue Jul 19 23:12:53 +0000 2016,7.07E+17,United States,No Amnesty Aasim,4605,jews are,jews,HomoMuslim,Sun Sep 24 00:53:00 +0000 2017,"@PeterSweden7 Yeah, it's Jews who do that. They are using their European looking skin to try to subvert and destroy Western society.",7.56E+17,Hate speech,-0.0085,y,,n
3963,0,303,335,0,0,0,Sun Feb 20 18:49:14 +0000 2011,255128220,"Talent, OR",Pedazo de mierda,16505,jews are,jews,TomasD56,Sun Sep 24 00:33:14 +0000 2017,the Jews are the ones who hate Jesus ???,255128220,Hate speech,0,n,OR,y
3969,0,1231,1668,0,1,0,Sun May 07 23:45:23 +0000 2017,436427449,"New York, NY",Senator Memes III,21702,jews are,jews,datdankmemeboy3,Sun Sep 24 00:18:19 +0000 2017,@SomewhatSemitic I only like Jews that are patriots and pro white. I don't like Jews that are loxists. Anti white can die in a fire.,8.61E+17,Hate speech,-0.5574,y,NY,n
3971,6,2386,1490,0,1,0,Mon May 18 19:52:02 +0000 2009,31455711,"San Diego, CA",??Namir Yedid ??,8073,jews are,jews,NamirYedid,Sun Sep 24 00:07:22 +0000 2017,"@behindyourback Surely Wade is going to be super tuned into the subtleties of the ""are Jews white?"" conversation, right? ?",40951758,Hate speech,0,y,CA,y
3977,1,1025,1434,1,1,0,Sat Sep 22 18:01:03 +0000 2012,25073877,Colorado Springs. CO,#Edacious Gardens,43883,jews are,jews,EdaciousGardens,Sat Sep 23 23:47:14 +0000 2017,"@realDonaldTrump believes ppl chanting ""Jews will not replace us"" are fine ppl but #TakeAKnee and you're a traitor.Ä https://t.co/ghViyT7ejH",840188797,Hate speech,0,n,CO,y
3981,0,835,675,0,2,0,Wed Jul 08 23:55:08 +0000 2009,334745272,"Virginia, USA",Steven,86102,jews are,jews,ArlingtonSteve,Sat Sep 23 23:25:08 +0000 2017,@sabrinamancuso @Slate How many Jews do you think support the kkk? How stupid are you?,55075272,Hate speech,0,n,VA,y
3982,0,593,4298,0,4,0,Tue Dec 11 21:19:10 +0000 2012,16002153,"New York, NY",Martin,1419,jews are,jews,MartinS7504,Sat Sep 23 23:23:55 +0000 2017,"@RockShrimp @jrgifford @MikeChuk21 @murrayjslko If you talked like that about Jews in Media and Banks, that would bÄ https://t.co/cRJM7fQms9",1004912726,Hate speech,-0.7269,y,NY,y
3983,2,233,473,1,1,0,Mon Nov 24 15:28:38 +0000 2014,341190477,"San Francisco, CA",Paul BaillesdErr,4313,jews are,jews,clenseren1,Sat Sep 23 23:17:42 +0000 2017,@TheRickyDavila Is hate speech protected speech #takeaknee not the same as chanting Jews will not replace us but yeah they are hypocrites,2909214242,Hate speech,-0.8442,n,CA,y
3984,0,1432,982,1,0,0,Mon Aug 03 01:27:40 +0000 2015,,"Pennsylvania, USA",(()Melissa()),53554,jews are,jews,1blessedbee,Sat Sep 23 23:12:38 +0000 2017,"Anti-Semite calls Jewish Milo, Geller &amp; Cernovich #WhitesSupremacists.He believes Jews are the true supremacists,Ä https://t.co/ana9M9thsX",3400737969,Hate speech,-0.2617,y,PA,y
3989,0,70,168,0,3,0,Tue Jul 21 22:37:52 +0000 2009,8.83E+17,"Chicago, IL, USA",Warsie,4010,jews are,jews,Warsie34,Sat Sep 23 23:08:34 +0000 2017,@4megakook @ACLU_NorCal @UCBerkeley Mosr ameeican Jews are white and Israel is a settler enterprise basked on EuropÄ https://t.co/1mreYVGCyB,58946675,Hate speech,0,n,IL,y
3990,0,2510,2317,2,1,0,Wed Jan 07 06:23:13 +0000 2009,25073877,Northern California,Nasty Hombre 5150,10365,jews are,jews,gortiz5150,Sat Sep 23 23:06:47 +0000 2017,"@realDonaldTrump Good, let #Israel fight their own war..we give those fucking jews too much money. #Netanyahu trysÄ https://t.co/vwsvFjKx0p",18713322,Hate speech,0,y,CA,y
3991,0,27,145,0,1,0,Tue Dec 20 14:15:25 +0000 2016,21408148,"California, USA",Brent Kerlick,195,jews are,jews,brentk716,Sat Sep 23 23:04:43 +0000 2017,@Siriusjay Antifa supports isis = you are a jew who supports isis = hates jews = you're the biggest idiot on the faÄ https://t.co/MLZjJRezNF,8.11E+17,Hate speech,-0.296,y,CA,y
3992,2,374,251,0,0,1,Fri May 16 05:09:10 +0000 2014,,Kona,Hans,804,jews are,jews,hansolinger_,Sat Sep 23 23:02:42 +0000 2017,Even the Jews are getting mad now... https://t.co/eRQNVEqf7F,2497759074,Hate speech,0,y,,y
3993,17,1477,1554,0,0,3,Sat Jun 03 17:24:47 +0000 2017,,"New York, NY",Harold T. Ogden,9177,jews are,jews,GennethKrant,Sat Sep 23 22:59:09 +0000 2017,"""If Jews are freaking out, than that usually means things are going in the right direction.""https://t.co/FEBGYP02v6",8.71E+17,Hate speech,-0.8271,y,NY,y
3995,2,1872,783,0,0,0,Tue Oct 27 00:20:53 +0000 2009,,"Queens, NY",James Hesky,18341,jews are,jews,JamesHesky,Sat Sep 23 22:56:24 +0000 2017,The two things ruining comedy are PC culture and the Jews.,85457060,Hate speech,0,y,NY,y
3996,0,54,180,0,0,0,Tue Jan 12 22:57:45 +0000 2016,,"San Diego, CA",Project 1024,5875,jews are,jews,Project1024,Sat Sep 23 22:56:02 +0000 2017,"WHAT THE JEWS TEACH THEIR CHILDREN ABOUT MONEYThe Jews are one of the smart money managers and wealth creators... https://t.co/7skLUXhPi1",4750281908,Hate speech,-0.5106,y,CA,y
3997,0,57,487,0,2,0,Tue Oct 14 19:39:03 +0000 2008,54716387,"Ohio, USA",Brendan_M,1209,jews are,jews,Brendan_M,Sat Sep 23 22:54:42 +0000 2017,"@OwenBenjamin @JesseThorn No, dim shithead, the Nazis are your MAGA buddies with the fucking torches &amp; swastikas, screaming about the Jews.",16744350,Hate speech,0,n,OH,y
3999,0,572,1019,0,1,0,Tue Apr 02 03:35:48 +0000 2013,1321672796,"Miami, Florida",David L. Moore,10407,jews are,jews,Moore_DavidL,Sat Sep 23 22:47:21 +0000 2017,"@WadhaSAlNaimi nor those who went astray (such as the Christians)."" As you pointed out, Jews &amp; Christians are not mÄ https://t.co/B4jy0s2Leh",1321672796,Hate speech,0,n,FL,y
4000,2,982,1004,0,4,0,Wed Jul 26 21:31:17 +0000 2017,532459682,"Washington, DC",??ô???? ??,2668,jews are,jews,Stormer_DC,Sat Sep 23 22:42:06 +0000 2017,@MarianCantwellF @BluegillRises @Mathiasian @ChunghwaFan We as in non jews. Are jews special? Do you hold them to aÄ https://t.co/dsdj1q4ByS,8.90E+17,Hate speech,-0.3182,y,DC,y
4003,1,55115,38720,0,3,0,Sun Sep 20 06:38:54 +0000 2009,151288563,United States,National Worldview,58332,jews are,jews,Mathiasian,Sat Sep 23 22:31:36 +0000 2017,"@LeslieDavieau @Stormer_DC @ChunghwaFan Are genetic Jews. Also, miscegenation is illegal. No Israeli Jew may marryÄ https://t.co/NxWlr2BAVj",75736238,Hate speech,-0.7003,y,,n
4004,1,269,628,0,3,0,Wed Aug 24 03:59:28 +0000 2011,7.31E+17,LA,DFET1,7804,jews are,jews,Dandy7888,Sat Sep 23 22:30:36 +0000 2017,"@JohnBarronM @ella_soes @ScottAdamsSays They are not saying ""Jews""  it doesnt even make sense...who are the nazis?Ä https://t.co/Yh0r4YoOmZ",361027621,Hate speech,0,n,,n
4005,1,55115,38720,0,3,0,Sun Sep 20 06:38:54 +0000 2009,151288563,United States,National Worldview,58332,jews are,jews,Mathiasian,Sat Sep 23 22:30:22 +0000 2017,"@LeslieDavieau @Stormer_DC @ChunghwaFan False, DNA tests are required for Israeli citizenship, and most Jews are AtÄ https://t.co/aCB1uZHdqK",75736238,Hate speech,0,n,,n
4006,0,317,3,0,0,0,Wed Jan 11 16:52:07 +0000 2017,,"Washington, DC",Barry Obama,22515,jews are,jews,IAM_BarryObama,Sat Sep 23 22:30:05 +0000 2017,"there for centuries, and there are Jews whoêve lived in places like France for centuries who now feel obliged to leave",8.19E+17,Hate speech,0,n,DC,y
